course_id,title,corpus_section,knowledge_area,concept_count,concept_names,content_preview,estimated_read_time
1b8a4860-156f-4d06-8393-85c4088db2d9,Communicate Business Analysis,4.4,elicitation,0,,Information,1
1b8a4860-156f-4d06-8393-85c4088db2d9,Communicate Business Analysis,4.4,elicitation,0,,"Information
Summary of Changes from BABOK® Guide v 2.0
486
Complimentary IIBA® Member Copy. Not for ...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Manage Stakeholder,4.5,elicitation,0,,Collaboration,1
1b8a4860-156f-4d06-8393-85c4088db2d9,Define Business Need,5.1,rlcm,0,,"Business Problem or Opportunity is
addressed in 6.1 Analyze Current
State. Business Goals and Object...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Assess Capability Gaps,5.2,rlcm,0,,"Current Capability Analysis is
addressed in 6.1 Analyze Current
State. Assessment of New Capability
...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Prioritize Requirements,5.3,rlcm,0,,"Moved from 6.1 Prioritize
Requirements (v2.0)
N/A",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Determine Solution Approach,5.3,rlcm,0,,"Alternative Generation and
Assumptions and Constraints are
addressed in 6.2 Define Future State.
Ran...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Prioritize Requirements (v3,5.3,rlcm,0,,"Requirements Life Cycle Management
knowledge area)",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Approve Requirements,5.5,rlcm,0,,"New task which includes the concepts
from the v2 Elements Conflict and
Issue Management , Presenting...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Business,6.1,strategy,0,,"Requirements
Solution Performance Goals
6.2
Define Future State
Solution Performance
Measures
Stakeh...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Analyze Current State,6.1,strategy,0,,"Strategy Analysis
Analyze Current State
105
Complimentary IIBA® Member Copy. Not for Distribution or...",349
1b8a4860-156f-4d06-8393-85c4088db2d9,"Analyze Current State, 6.2 Define",6.1,strategy,0,,Future State,1
1b8a4860-156f-4d06-8393-85c4088db2d9,"Analyze Current State, 6.2 Define",6.1,strategy,0,,"Future State, 6.4 Define Change
Strategy
Define Change Strategy includes a
Gap Analysis which was no...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,"Define Future State, 7.5 Define",6.2,strategy,0,,"Design Options (v3 Requirements
Analysis and Design Definition
knowledge area), 7.6 Analyze
Potentia...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Define Future State (v3 Strategy,6.2,strategy,0,,"Analysis knowledge area) and 7.6
Analyze Potential Value and
Recommend Solution",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Define Assumptions and,6.4,strategy,0,,"Constraints
Assumptions and Business Constraints
are addressed in 6.2 Define Future
State. Technical...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Define Change Strategy (v3,6.4,strategy,0,,"Strategy Analysis knowledge area)
Summary of Changes from BABOK® Guide v 2.0
489
Complimentary IIBA®...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Define Change Strategy (v3,6.4,strategy,0,,"Strategy Analysis knowledge area),",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Allocate Requirements (v2.0,7.2,radd,0,,"Solution Assessment and Validation
knowledge area)
N/A",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Validate Requirements,7.3,radd,0,,"Summary of Changes from BABOK® Guide v 2.0
488
Complimentary IIBA® Member Copy. Not for Distribution...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Define Design Options,7.5,radd,0,,"New task in Requirements Analysis
and Design Definition which
incorporates 5.3 Determine Solution
Ap...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Define Design Options and 7.6,7.5,radd,0,,"Analyze Potential Value and
Recommend Solution (v3
Requirements Analysis and Design
Definition knowl...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Define Design Options (v3,7.5,radd,0,,"Requirements Analysis and Design
Definition knowledge area)",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Analyze Potential Value and,7.6,radd,0,,"Recommend Solution (Requirements
Analysis and Design Definition
knowledge area), 10.7 Business Cases...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Analyze Potential Value and,7.6,radd,0,,"Recommend Solution
New task in Requirements Analysis
and Design Definition which
incorporates 5.5 De...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Measure Solution Performance,8.1,solution-eval,0,,"New task that incorporates defining
solution performance measures and
measuring the actual performan...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Analyze Performance Measures,8.2,solution-eval,0,,"New task that focuses on comparing
the actual value (solution
performance) against the expected
valu...",1
1b8a4860-156f-4d06-8393-85c4088db2d9,Assess Enterprise Limitations,8.4,solution-eval,0,,"New task that identifies what, external
to the solution, may be preventing it
from delivering its ex...",13
1b8a4860-156f-4d06-8393-85c4088db2d9,Recommend Actions to Increase,8.5,solution-eval,0,,"Solution Value
N/A",1
